date,open,high,low,close,volume,openinterest
2013-01-04,54.85,54.85,54.4,54.5,2058,0
2013-01-07,54.55,54.55,53.9,54.25,2039,0
2013-01-08,54.0,54.2,53.65,53.9,1821,0
2013-01-09,53.75,54.3,53.75,54.1,1450,0
2013-01-10,54.3,54.65,54.15,54.5,2121,0
2013-01-11,54.7,54.8,54.35,54.45,1246,0
2013-01-14,54.0,54.5,53.8,54.5,1728,0
2013-01-15,54.2,54.45,53.9,54.0,1605,0
2013-01-16,54.05,54.05,53.7,53.7,1769,0
2013-01-17,53.9,54.2,53.2,53.3,2611,0
2013-01-18,53.95,53.95,53.7,53.95,1210,0
2013-01-21,53.95,54.05,53.55,53.9,1007,0
2013-01-22,54.3,54.3,53.7,54.05,1340,0
2013-01-23,54.2,54.3,53.9,54.0,949,0
2013-01-24,53.75,53.9,53.25,53.7,2174,0
2013-01-25,53.65,53.7,53.2,53.5,2047,0
2013-01-28,53.7,53.95,53.65,53.75,1422,0
2013-01-29,53.95,54.5,53.95,54.5,2958,0
2013-01-30,54.5,54.75,54.45,54.6,2765,0
2013-01-31,54.5,54.6,54.3,54.6,1555,0
2013-02-01,54.7,54.85,54.6,54.8,2498,0
2013-02-04,54.85,55.4,54.85,55.2,4899,0
2013-02-05,54.9,55.1,54.9,55.0,2022,0
2013-02-06,55.2,55.5,55.2,55.4,3827,0
2013-02-18,55.5,55.9,55.45,55.6,2829,0
2013-02-19,55.6,55.75,55.55,55.65,1926,0
2013-02-20,55.9,56.2,55.9,56.1,3536,0
2013-02-21,55.9,56.05,55.7,55.7,2162,0
2013-02-22,55.6,55.85,55.35,55.5,1907,0
2013-02-23,55.7,55.9,55.65,55.8,886,0
2013-02-25,55.8,55.8,55.55,55.7,921,0
2013-02-26,55.25,55.4,55.05,55.1,1683,0
2013-02-27,55.05,55.2,54.95,55.2,1056,0
2013-03-01,55.35,55.55,55.3,55.4,1133,0
2013-03-04,55.4,55.45,54.7,54.75,2853,0
2013-03-05,54.9,55.35,54.9,55.2,1337,0
2013-03-06,55.7,55.75,55.2,55.45,1132,0
2013-03-07,55.2,55.65,55.2,55.4,745,0
2013-03-08,55.6,55.9,55.6,55.8,1795,0
2013-03-11,55.8,56.1,55.6,55.9,1693,0
2013-03-12,55.9,56.0,55.55,55.55,1267,0
2013-03-13,55.6,55.95,55.3,55.65,1807,0
2013-03-14,55.5,55.6,55.35,55.6,1722,0
2013-03-15,55.6,55.7,55.2,55.2,1540,0
2013-03-18,55.0,55.0,54.3,54.5,4099,0
2013-03-19,54.7,54.75,54.5,54.6,1324,0
2013-03-20,54.35,54.55,54.15,54.25,2180,0
2013-03-21,54.4,54.45,54.25,54.3,1351,0
2013-03-22,54.2,54.35,54.15,54.15,1604,0
2013-03-25,54.75,54.75,54.45,54.55,988,0
2013-03-26,54.55,54.6,54.45,54.55,1101,0
2013-03-27,54.6,54.85,54.45,54.7,1056,0
2013-03-28,54.7,54.75,54.4,54.55,1013,0
2013-03-29,54.85,55.15,54.7,55.1,1463,0
2013-04-01,55.1,55.2,54.95,55.0,1015,0
2013-04-02,55.0,55.1,54.7,54.85,1448,0
2013-04-03,55.1,55.15,54.9,55.0,794,0
2013-04-08,54.45,54.5,53.85,53.85,5134,0
2013-04-09,54.0,54.05,53.6,53.7,3301,0
2013-04-10,53.75,53.95,53.6,53.8,1399,0
2013-04-11,53.95,54.4,53.95,54.35,1971,0
2013-04-12,54.4,54.5,54.2,54.35,735,0
2013-04-15,54.25,54.35,53.75,53.9,1193,0
2013-04-16,53.5,54.0,53.45,54.0,1462,0
2013-04-17,54.0,54.1,53.85,53.9,902,0
2013-04-18,53.55,54.1,53.55,53.85,987,0
2013-04-19,54.25,55.5,54.25,55.45,5315,0
2013-04-22,55.55,55.65,55.3,55.4,2471,0
2013-04-23,55.4,55.4,54.95,55.1,1034,0
2013-04-24,55.35,55.75,55.25,55.55,2721,0
2013-04-25,55.45,55.75,55.4,55.65,2194,0
2013-04-26,55.8,56.2,55.8,55.85,2986,0
2013-04-29,55.9,56.0,55.75,55.8,1781,0
2013-04-30,56.25,56.55,56.25,56.4,3793,0
2013-05-02,56.35,56.65,56.35,56.55,2684,0
2013-05-03,56.85,57.0,56.65,56.65,2300,0
2013-05-06,57.0,57.15,56.9,56.9,2033,0
2013-05-07,56.9,57.2,56.8,57.1,2240,0
2013-05-08,57.2,58.1,57.2,57.85,4030,0
2013-05-09,58.2,58.45,58.15,58.2,2954,0
2013-05-10,58.1,58.15,57.85,57.9,1698,0
2013-05-13,57.9,58.0,57.6,57.75,1088,0
2013-05-14,58.0,58.25,57.75,57.9,1790,0
2013-05-15,58.1,58.1,57.65,57.95,2143,0
2013-05-16,58.5,58.9,58.4,58.7,4533,0
2013-05-17,58.6,58.7,58.4,58.4,1880,0
2013-05-20,58.3,58.5,58.1,58.3,1449,0
2013-05-21,58.35,58.7,58.15,58.3,1187,0
2013-05-22,58.65,58.7,58.2,58.25,1176,0
2013-05-23,57.9,58.0,57.0,57.0,3514,0
2013-05-24,57.0,57.2,56.6,56.85,1688,0
2013-05-27,56.8,57.35,56.8,57.35,1116,0
2013-05-28,57.4,57.45,57.15,57.15,754,0
2013-05-29,57.35,57.8,57.35,57.65,1178,0
2013-05-30,57.4,57.45,56.85,56.95,1746,0
2013-05-31,57.5,57.7,56.8,56.95,1733,0
2013-06-03,56.45,56.75,56.25,56.7,1775,0
2013-06-04,56.7,56.8,56.35,56.6,965,0
2013-06-05,56.55,56.75,56.35,56.6,829,0
2013-06-06,56.2,56.3,55.75,55.9,3594,0
2013-06-07,55.95,56.15,55.9,56.05,1488,0
2013-06-10,56.55,56.7,56.4,56.5,1192,0
2013-06-11,56.55,56.65,56.25,56.35,997,0
2013-06-13,55.9,55.9,55.0,55.0,6985,0
2013-06-14,55.15,55.15,54.7,54.8,3768,0
2013-06-17,54.85,55.15,54.8,55.15,1799,0
2013-06-18,55.15,55.4,54.85,55.4,1967,0
2013-06-19,55.5,55.5,55.15,55.3,1057,0
2013-06-20,55.0,55.0,54.2,54.25,6014,0
2013-06-21,54.1,54.1,53.25,53.6,8449,0
2013-06-24,53.4,53.5,53.1,53.4,5098,0
2013-06-25,53.3,53.7,52.95,53.0,4591,0
2013-06-26,53.6,53.8,53.3,53.7,3696,0
2013-06-27,54.05,54.35,53.9,54.35,3704,0
2013-06-28,54.4,55.1,54.3,55.1,3458,0
2013-07-01,54.8,55.7,54.8,55.6,3037,0
2013-07-02,55.65,55.75,55.45,55.5,1354,0
2013-07-03,55.2,55.4,54.85,54.85,1985,0
2013-07-04,54.9,55.15,54.8,54.95,1002,0
2013-07-05,55.25,56.05,55.2,56.05,3536,0
2013-07-08,56.05,56.05,54.95,55.0,2691,0
2013-07-09,55.0,55.7,54.95,55.65,1513,0
2013-07-10,55.75,56.3,55.65,55.8,2369,0
2013-07-11,56.75,57.4,56.7,57.2,6127,0
2013-07-12,57.2,57.4,57.1,57.35,2398,0
2013-07-15,57.35,57.7,57.1,57.5,2434,0
2013-07-16,57.5,57.6,57.35,57.5,1724,0
2013-07-17,57.4,57.75,57.35,57.6,2110,0
2013-07-18,57.6,57.65,57.1,57.2,2128,0
2013-07-19,56.9,56.9,55.75,55.95,5173,0
2013-07-22,56.15,56.4,56.1,56.15,1382,0
2013-07-23,56.5,57.2,56.5,57.05,2838,0
2013-07-24,56.8,57.15,56.8,56.9,1618,0
2013-07-25,56.8,57.15,56.5,57.0,1241,0
2013-07-26,57.0,57.4,56.7,56.9,1011,0
2013-07-29,56.7,56.85,56.25,56.5,1497,0
2013-07-30,56.75,57.15,56.5,56.95,1249,0
2013-07-31,56.95,56.95,56.55,56.6,1140,0
2013-08-01,56.55,56.65,56.05,56.2,1864,0
2013-08-02,56.6,57.0,56.35,56.55,1375,0
2013-08-05,56.5,56.8,56.25,56.7,1074,0
2013-08-06,56.4,56.4,55.75,55.9,4604,0
2013-08-07,55.55,55.55,55.1,55.1,5564,0
2013-08-08,55.0,55.1,54.8,54.9,5058,0
2013-08-09,54.9,55.1,54.65,54.85,4143,0
2013-08-12,55.0,55.05,54.7,55.0,2689,0
2013-08-13,55.35,55.55,55.3,55.55,2120,0
2013-08-14,55.55,55.55,55.1,55.4,2030,0
2013-08-15,54.85,55.05,54.5,55.0,4363,0
2013-08-16,54.65,55.45,54.65,55.25,2438,0
2013-08-19,55.05,55.1,54.85,55.1,1631,0
2013-08-20,54.85,55.15,54.5,54.6,4055,0
2013-08-22,54.3,54.35,53.85,54.15,7481,0
2013-08-23,54.5,55.0,54.5,54.85,3612,0
2013-08-26,55.0,55.2,54.75,55.1,1792,0
2013-08-27,55.0,55.0,54.6,54.6,1770,0
2013-08-28,54.35,54.75,54.3,54.75,3205,0
2013-08-29,54.85,55.6,54.85,55.5,3687,0
2013-08-30,55.6,55.85,55.4,55.85,2375,0
2013-09-02,55.95,56.4,55.9,56.3,4386,0
2013-09-03,56.6,56.7,56.4,56.65,3910,0
2013-09-04,56.5,56.6,56.25,56.55,1958,0
2013-09-05,56.7,56.95,56.55,56.9,3594,0
2013-09-06,56.85,57.05,56.85,57.0,3240,0
2013-09-09,57.0,57.3,56.7,57.2,3490,0
2013-09-10,57.35,57.6,57.15,57.35,3480,0
2013-09-11,57.5,57.5,57.1,57.5,3196,0
2013-09-12,57.4,57.7,57.3,57.55,2609,0
2013-09-13,57.5,57.6,57.1,57.1,1447,0
2013-09-14,57.15,57.25,57.05,57.1,1068,0
2013-09-16,57.45,57.95,57.45,57.8,3739,0
2013-09-17,57.5,57.75,57.5,57.75,1343,0
2013-09-18,57.9,58.0,57.55,57.55,1585,0
2013-09-23,57.55,58.15,57.5,58.0,2144,0
2013-09-24,58.0,58.1,57.75,58.05,1246,0
2013-09-25,58.0,58.0,57.6,57.8,1038,0
2013-09-26,57.7,57.8,57.2,57.25,1653,0
2013-09-27,57.4,57.55,57.35,57.4,764,0
2013-09-30,57.0,57.3,56.75,57.15,1620,0
2013-10-01,57.0,57.3,57.0,57.15,1054,0
2013-10-02,57.5,57.5,57.25,57.35,644,0
2013-10-03,57.5,58.8,57.45,58.55,4248,0
2013-10-04,58.5,58.55,58.25,58.45,2365,0
2013-10-07,58.15,58.15,57.85,57.9,1346,0
2013-10-08,57.85,58.45,57.8,58.35,1454,0
2013-10-09,58.1,58.35,58.0,58.2,1473,0
2013-10-11,58.85,58.95,58.4,58.45,2197,0
2013-10-14,58.4,58.4,57.95,58.0,1463,0
2013-10-15,58.45,58.6,58.3,58.5,2213,0
2013-10-16,58.45,58.6,58.25,58.25,1844,0
2013-10-17,58.65,58.85,58.45,58.55,1332,0
2013-10-18,58.65,59.1,58.65,59.05,3248,0
2013-10-21,59.05,59.15,58.85,59.0,1722,0
2013-10-22,58.8,59.1,58.6,59.0,1907,0
2013-10-23,59.1,59.1,58.6,58.7,1854,0
2013-10-24,57.7,57.7,57.15,57.55,2173,0
2013-10-25,57.35,57.35,56.85,57.1,3667,0
2013-10-28,57.15,57.65,57.1,57.5,1736,0
2013-10-29,57.45,57.8,57.3,57.75,1313,0
2013-10-30,57.8,57.9,57.65,57.9,1240,0
2013-10-31,57.85,58.05,57.6,57.9,1492,0
2013-11-01,58.0,58.1,57.45,57.6,1612,0
2013-11-04,57.4,57.4,57.1,57.35,2102,0
2013-11-05,57.25,57.35,56.75,56.8,2598,0
2013-11-06,56.8,56.9,56.6,56.8,1698,0
2013-11-07,56.85,56.85,56.5,56.65,1630,0
2013-11-08,56.6,56.65,56.35,56.45,1939,0
2013-11-11,56.45,56.5,56.2,56.3,2594,0
2013-11-12,56.6,56.6,56.2,56.5,1737,0
2013-11-13,56.25,56.3,55.7,55.75,4884,0
2013-11-14,56.0,56.1,55.65,55.9,3495,0
2013-11-15,56.1,56.35,55.9,56.15,3079,0
2013-11-18,56.35,56.5,56.2,56.45,1834,0
2013-11-19,56.55,56.85,56.55,56.8,2094,0
2013-11-20,56.65,56.7,56.35,56.45,2514,0
2013-11-21,56.1,56.1,55.4,55.45,9065,0
2013-11-22,55.5,55.7,55.5,55.5,3314,0
2013-11-25,56.15,56.5,56.15,56.25,2827,0
2013-11-26,56.0,56.9,56.0,56.7,2404,0
2013-11-27,56.7,57.05,56.65,57.0,2274,0
2013-11-28,57.35,57.45,57.2,57.35,2803,0
2013-11-29,57.35,57.7,57.25,57.55,2727,0
2013-12-02,57.6,57.7,57.35,57.45,1672,0
2013-12-03,57.35,57.5,57.15,57.5,1668,0
2013-12-04,57.25,57.65,57.2,57.45,1972,0
2013-12-05,57.45,57.5,57.0,57.1,1628,0
2013-12-06,57.05,57.4,56.9,57.15,1266,0
2013-12-09,57.55,57.95,57.55,57.65,2870,0
2013-12-10,57.55,57.9,57.55,57.8,1562,0
2013-12-11,57.95,58.3,57.65,57.85,2213,0
2013-12-12,57.6,57.6,57.2,57.4,1478,0
2013-12-13,57.1,57.4,57.05,57.35,1402,0
2013-12-16,57.25,57.25,56.7,56.9,1845,0
2013-12-17,57.15,57.3,57.1,57.2,907,0
2013-12-18,57.2,57.2,56.85,57.0,1013,0
2013-12-19,57.4,57.5,57.15,57.35,1163,0
2013-12-20,57.35,57.55,57.2,57.45,890,0
2013-12-23,57.55,58.0,57.55,57.85,2510,0
2013-12-24,57.85,57.9,57.7,57.8,1644,0
2013-12-25,57.9,57.95,57.75,57.85,914,0
2013-12-26,57.85,57.95,57.8,57.85,636,0
2013-12-27,57.8,58.4,57.8,58.3,3089,0
2013-12-30,58.35,58.95,58.35,58.8,3293,0
2013-12-31,59.05,59.05,58.7,58.7,2036,0
2014-01-02,58.7,58.75,58.35,58.55,2326,0
2014-01-03,58.45,58.45,57.7,57.85,3606,0
2014-01-06,57.75,57.95,57.55,57.7,3651,0
2014-01-07,57.75,57.9,57.7,57.7,2582,0
2014-01-08,57.7,57.95,57.7,57.8,1997,0
2014-01-09,57.65,57.8,57.4,57.55,2329,0
2014-01-10,57.5,57.65,57.5,57.55,1027,0
2014-01-13,58.0,58.2,57.8,57.9,1649,0
2014-01-14,57.7,57.85,57.6,57.8,1753,0
2014-01-15,57.95,58.45,57.95,58.4,3783,0
2014-01-16,58.5,58.75,58.5,58.55,2648,0
2014-01-17,58.6,58.7,58.3,58.65,2188,0
2014-01-20,58.4,58.8,58.4,58.8,2155,0
2014-01-21,58.75,58.85,58.5,58.55,984,0
2014-01-22,58.45,58.65,58.35,58.65,2088,0
2014-01-23,58.6,58.75,58.35,58.5,1588,0
2014-01-24,58.3,58.8,58.3,58.65,1417,0
2014-01-27,58.1,58.2,57.45,57.6,5733,0
2014-02-05,56.4,56.4,55.6,55.8,14073,0
2014-02-06,55.95,56.2,55.8,56.0,4307,0
2014-02-07,56.4,56.7,56.3,56.6,4581,0
2014-02-10,56.9,56.9,56.6,56.6,2230,0
2014-02-11,56.6,56.95,56.6,56.95,1312,0
2014-02-12,57.15,57.55,57.15,57.55,3367,0
2014-02-13,57.45,57.55,57.35,57.4,1407,0
2014-02-14,57.7,58.2,57.7,57.95,4400,0
2014-02-17,58.1,58.25,57.95,57.95,2094,0
2014-02-18,57.95,58.15,57.8,58.15,2463,0
2014-02-19,58.1,58.2,58.05,58.15,1499,0
2014-02-20,58.05,58.05,57.6,57.65,1890,0
2014-02-21,58.4,58.45,58.2,58.2,3615,0
2014-02-24,58.4,58.45,57.8,57.9,1848,0
2014-02-25,58.25,58.25,57.95,58.15,2155,0
2014-02-26,58.0,58.5,57.95,58.4,1914,0
2014-02-27,58.3,58.45,58.3,58.3,906,0
2014-03-03,57.8,58.15,57.5,57.95,1774,0
2014-03-04,57.9,58.0,57.7,57.7,1815,0
2014-03-05,58.2,58.45,58.2,58.3,2290,0
2014-03-06,58.35,59.2,58.35,59.15,5539,0
2014-03-07,59.3,59.8,59.3,59.4,4273,0
2014-03-10,59.3,59.4,58.95,59.05,2428,0
2014-03-11,59.25,59.45,59.15,59.35,939,0
2014-03-12,58.85,59.0,58.75,58.8,780,0
2014-03-13,59.25,59.8,59.25,59.75,5067,0
2014-03-14,59.15,59.3,59.1,59.15,2387,0
2014-03-17,59.15,59.2,58.9,59.05,1192,0
2014-03-18,59.4,59.5,59.2,59.4,1425,0
2014-03-19,59.4,59.45,58.95,59.25,1261,0
2014-03-20,58.7,58.7,58.3,58.5,3326,0
2014-03-21,58.65,58.65,58.4,58.5,1093,0
2014-03-24,58.45,58.65,58.25,58.65,1385,0
2014-03-25,58.5,59.15,58.5,59.15,1386,0
2014-03-26,59.45,59.7,59.35,59.7,1903,0
2014-03-27,59.5,59.85,59.45,59.8,1447,0
2014-03-28,59.85,60.1,59.8,59.9,2586,0
2014-03-31,60.05,60.15,59.9,60.1,2088,0
2014-04-01,60.25,60.6,60.2,60.6,3203,0
2014-04-02,60.8,61.15,60.8,60.8,2138,0
2014-04-03,60.8,60.95,60.65,60.65,1334,0
2014-04-07,60.4,60.5,60.3,60.5,1114,0
2014-04-08,60.45,60.9,60.45,60.8,1203,0
2014-04-09,60.8,61.1,60.8,61.0,1546,0
2014-04-10,61.25,61.3,60.9,61.2,1379,0
2014-04-11,60.8,61.15,60.8,61.15,1216,0
2014-04-14,61.1,61.2,60.9,61.05,1201,0
2014-04-15,61.2,61.45,61.2,61.35,1536,0
2014-04-16,61.35,61.5,61.1,61.3,971,0
2014-04-17,61.3,61.4,61.1,61.15,753,0
2014-04-18,61.75,61.9,61.5,61.55,1010,0
2014-04-21,61.45,61.65,61.45,61.55,723,0
2014-04-22,61.55,61.95,61.55,61.75,1182,0
2014-04-23,61.85,62.05,61.5,61.65,1009,0
2014-04-24,61.7,61.8,61.6,61.75,635,0
2014-04-25,61.65,61.8,60.6,60.7,2363,0
2014-04-28,60.3,61.5,60.3,61.25,1696,0
2014-04-29,61.25,61.5,61.1,61.35,880,0
2014-04-30,61.4,61.45,60.8,61.0,916,0
2014-05-02,61.15,61.65,61.15,61.3,844,0
2014-05-05,61.55,61.6,61.0,61.2,704,0
2014-05-06,61.5,61.75,61.1,61.55,1010,0
2014-05-07,61.5,61.6,61.2,61.4,581,0
2014-05-08,61.6,61.85,61.4,61.85,1143,0
2014-05-09,61.7,61.85,61.45,61.45,955,0
2014-05-12,61.5,61.5,61.1,61.15,820,0
2014-05-13,61.6,61.75,61.35,61.45,690,0
2014-05-14,61.6,61.8,61.45,61.8,774,0
2014-05-15,61.75,61.85,61.55,61.75,756,0
2014-05-16,61.65,61.85,61.4,61.85,784,0
2014-05-19,61.85,62.0,61.8,61.85,768,0
2014-05-20,61.9,62.3,61.9,62.1,1113,0
2014-05-21,62.0,62.2,61.75,61.8,747,0
2014-05-22,62.0,62.65,61.95,62.65,1617,0
2014-05-23,62.85,62.9,62.65,62.75,935,0
2014-05-26,62.85,63.1,62.85,63.05,1125,0
2014-05-27,63.05,63.2,62.95,63.1,946,0
2014-05-28,63.15,63.8,63.15,63.7,1820,0
2014-05-29,63.7,63.7,63.4,63.4,1696,0
2014-05-30,63.4,63.45,63.1,63.1,887,0
2014-06-03,63.15,63.45,62.8,63.15,1121,0
2014-06-04,63.4,63.55,63.3,63.4,662,0
2014-06-05,63.3,63.4,63.1,63.4,582,0
2014-06-06,63.65,63.75,63.4,63.55,574,0
2014-06-09,63.6,63.85,63.6,63.8,694,0
2014-06-10,63.85,64.3,63.85,64.2,1117,0
2014-06-11,64.2,64.25,64.05,64.15,713,0
2014-06-12,64.0,64.1,63.9,64.0,748,0
2014-06-13,63.9,63.9,63.7,63.85,1087,0
2014-06-16,63.85,64.0,63.6,63.9,524,0
2014-06-17,63.9,64.45,63.85,64.35,891,0
2014-06-18,64.4,64.8,64.3,64.5,1414,0
2014-06-19,64.65,65.05,64.55,64.95,1251,0
2014-06-20,64.95,65.1,64.7,64.75,797,0
2014-06-23,64.8,65.0,64.6,64.7,921,0
2014-06-24,64.85,65.05,64.7,64.8,1308,0
2014-06-25,64.65,64.8,64.6,64.65,672,0
2014-06-26,64.75,65.4,64.75,65.35,1318,0
2014-06-27,65.35,65.35,64.5,65.35,754,0
2014-06-30,65.3,66.0,65.2,65.95,1177,0
2014-07-01,65.95,66.75,65.85,66.55,1462,0
2014-07-02,66.8,67.55,66.65,67.1,1872,0
2014-07-03,67.1,67.8,66.9,67.7,1157,0
2014-07-04,67.8,67.9,67.35,67.7,931,0
2014-07-07,67.5,67.7,67.3,67.6,913,0
2014-07-08,67.8,67.9,67.6,67.75,704,0
2014-07-09,67.65,67.85,67.5,67.85,948,0
2014-07-10,67.8,68.45,67.8,68.35,921,0
2014-07-11,68.35,68.7,68.15,68.3,1249,0
2014-07-14,68.25,68.8,68.25,68.7,737,0
2014-07-15,68.95,69.05,68.75,68.95,762,0
2014-07-16,68.95,69.0,68.1,68.35,1349,0
2014-07-17,67.95,68.0,67.3,67.5,1792,0
2014-07-18,67.05,67.6,67.0,67.5,1111,0
2014-07-21,67.75,67.95,67.5,67.5,976,0
2014-07-22,67.7,68.2,67.5,68.1,742,0
2014-07-24,68.3,68.4,68.1,68.4,632,0
2014-07-25,68.4,68.4,67.45,67.65,1532,0
2014-07-28,67.45,67.8,67.3,67.5,857,0
2014-07-29,67.75,67.95,67.2,67.45,1011,0
2014-07-30,67.45,67.95,67.45,67.85,629,0
2014-07-31,67.85,67.85,66.6,66.75,2605,0
2014-08-01,65.95,66.3,65.9,66.25,3119,0
2014-08-04,66.2,66.7,66.1,66.6,1072,0
2014-08-05,66.4,66.4,65.1,65.25,4106,0
2014-08-06,65.3,65.75,65.05,65.7,1635,0
2014-08-07,65.75,65.9,65.4,65.7,1323,0
2014-08-08,65.45,65.7,65.05,65.7,2225,0
2014-08-11,66.0,66.15,65.75,66.05,1631,0
2014-08-12,66.0,66.3,65.85,66.1,836,0
2014-08-13,66.15,66.75,66.05,66.75,1141,0
2014-08-14,67.0,67.25,66.95,67.1,1246,0
2014-08-15,67.1,67.25,66.75,67.1,935,0
2014-08-18,67.1,67.1,66.6,66.9,910,0
2014-08-19,67.3,67.75,67.0,67.75,1666,0
2014-08-20,67.7,68.05,67.7,68.0,1384,0
2014-08-21,68.0,68.1,67.8,67.9,795,0
2014-08-22,68.1,68.95,68.1,68.75,2159,0
2014-08-25,68.75,68.9,68.6,68.65,897,0
2014-08-26,68.6,68.8,68.55,68.6,578,0
2014-08-27,68.95,69.4,68.95,69.25,1820,0
2014-08-28,69.25,69.45,69.2,69.35,864,0
2014-08-29,69.05,69.3,68.85,69.2,749,0
2014-09-01,69.25,69.95,69.25,69.8,1368,0
2014-09-02,69.7,69.7,68.6,68.75,2209,0
2014-09-03,68.9,69.45,68.85,69.25,1423,0
2014-09-04,69.0,69.15,68.8,69.0,872,0
2014-09-05,69.3,69.3,68.65,69.0,880,0
2014-09-09,69.4,69.5,69.25,69.25,1067,0
2014-09-10,68.95,68.95,68.05,68.65,2969,0
2014-09-11,68.7,68.7,68.4,68.4,1112,0
2014-09-12,68.4,68.4,67.6,67.75,2975,0
2014-09-15,67.15,67.75,67.15,67.75,2641,0
2014-09-16,67.65,67.65,67.15,67.2,3336,0
2014-09-17,67.5,68.2,67.45,67.7,2706,0
2014-09-18,67.7,68.05,67.6,67.85,1734,0
2014-09-19,68.2,68.25,67.85,68.0,1741,0
2014-09-22,67.35,67.35,66.55,66.95,4742,0
2014-09-23,66.9,67.0,66.65,66.8,1711,0
2014-09-24,66.55,66.8,66.3,66.55,3106,0
2014-09-25,66.7,66.85,65.7,65.95,4105,0
2014-09-26,65.5,65.85,65.25,65.6,2671,0
2014-09-29,65.65,65.7,65.2,65.4,2407,0
2014-09-30,65.3,65.65,64.65,65.3,3436,0
2014-10-01,65.05,65.65,64.85,65.5,2229,0
2014-10-02,65.0,65.75,64.9,65.5,2169,0
2014-10-03,65.8,66.7,65.6,66.7,3058,0
2014-10-06,66.65,66.7,66.15,66.65,1727,0
2014-10-07,66.25,66.25,65.7,66.1,1766,0
2014-10-08,65.8,66.05,65.7,65.7,1446,0
2014-10-09,66.1,66.45,65.7,66.0,2227,0
2014-10-13,64.15,64.55,63.8,64.0,4439,0
2014-10-14,64.0,64.6,64.0,64.55,2272,0
2014-10-15,64.45,64.8,63.95,64.1,3022,0
2014-10-16,63.65,64.35,63.25,64.0,3872,0
2014-10-17,64.25,64.4,63.35,63.35,3117,0
2014-10-20,64.25,64.6,63.9,64.6,2523,0
2014-10-21,64.4,64.55,64.2,64.3,1399,0
2014-10-22,65.1,65.45,65.0,65.3,2192,0
2014-10-23,65.3,65.3,65.0,65.05,1460,0
2014-10-24,63.85,63.85,62.8,63.05,3774,0
2014-10-27,63.4,63.45,63.0,63.25,1598,0
2014-10-28,64.0,64.35,64.0,64.35,2001,0
2014-10-29,64.6,65.0,64.5,65.0,2446,0
2014-10-30,64.85,64.95,64.55,64.8,1360,0
2014-10-31,65.0,65.3,64.7,65.3,2165,0
2014-11-03,65.3,65.9,65.3,65.6,2111,0
2014-11-04,65.75,66.05,65.55,65.65,1924,0
2014-11-05,65.8,65.85,65.35,65.5,1402,0
2014-11-06,65.55,65.7,64.95,65.1,1835,0
2014-11-07,65.0,65.25,64.7,65.2,1675,0
2014-11-10,65.4,66.3,65.25,66.15,3093,0
2014-11-11,66.25,66.35,65.95,65.95,1554,0
2014-11-12,65.75,65.85,64.9,65.0,2670,0
2014-11-13,65.0,65.65,65.0,65.65,1196,0
2014-11-14,65.3,65.8,65.3,65.7,882,0
2014-11-17,66.05,66.1,64.8,65.1,1958,0
2014-11-18,65.3,65.6,64.8,64.9,1510,0
2014-11-19,65.15,66.1,65.15,65.85,2950,0
2014-11-20,66.05,66.7,66.05,66.6,3077,0
2014-11-21,66.6,66.8,66.45,66.65,1352,0
2014-11-24,66.9,67.2,66.75,66.8,1670,0
2014-11-25,66.65,67.05,66.45,66.85,1639,0
2014-11-26,66.75,66.9,66.65,66.85,1051,0
2014-11-27,67.15,67.85,67.15,67.5,3059,0
2014-11-28,67.55,67.7,67.35,67.5,1578,0
2014-12-01,66.3,67.45,66.15,66.8,2802,0
2014-12-02,66.35,66.5,65.65,65.8,3226,0
2014-12-03,65.8,67.0,65.7,66.85,2124,0
2014-12-04,67.25,67.45,67.1,67.1,1658,0
2014-12-05,67.1,67.1,66.75,66.85,752,0
2014-12-08,67.05,67.05,66.35,66.35,1081,0
2014-12-09,66.25,66.3,66.0,66.2,1007,0
2014-12-10,65.95,66.15,65.15,65.3,2850,0
2014-12-11,65.05,65.35,64.7,65.25,1550,0
2014-12-12,65.25,65.5,65.15,65.3,1125,0
2014-12-15,64.75,65.1,64.5,65.1,2052,0
2014-12-16,64.8,65.0,64.55,64.55,2582,0
2014-12-17,64.55,64.55,63.4,63.55,5591,0
2014-12-18,63.95,64.1,63.65,63.7,2606,0
2014-12-19,64.7,65.3,64.6,65.2,3213,0
2014-12-22,65.35,66.0,65.3,66.0,2078,0
2014-12-23,66.15,66.3,65.75,65.8,1144,0
2014-12-24,65.9,66.4,65.85,66.3,1629,0
2014-12-25,66.35,66.4,66.15,66.3,873,0
2014-12-26,66.35,66.5,66.2,66.45,1492,0
2014-12-27,66.75,66.75,66.45,66.6,1040,0
2014-12-29,66.6,67.3,66.55,67.2,2757,0
2014-12-30,67.15,67.45,66.85,66.85,1438,0
2014-12-31,66.8,67.0,66.6,66.85,1207,0
2015-01-05,66.4,66.75,66.0,66.55,1528,0
2015-01-06,65.75,65.75,64.75,64.9,4903,0
2015-01-07,64.7,65.25,64.7,65.0,1603,0
2015-01-08,65.5,66.6,65.5,66.5,3516,0
2015-01-09,66.9,66.95,66.05,66.15,1375,0
2015-01-12,65.8,66.15,65.65,65.75,1178,0
2015-01-13,65.6,66.4,65.4,65.95,1386,0
2015-01-14,66.0,66.05,65.4,65.6,1256,0
2015-01-15,65.65,65.95,65.35,65.8,865,0
2015-01-16,66.25,66.4,65.35,65.5,1371,0
